,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
216,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213464,687.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-15,88811-1460-Washington Post/George Mason University-Michigan-9/30/24-10/15/24-213464-687.0-rv-8820
217,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213464,687.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15,88811-1460-Washington Post/George Mason University-Michigan-9/30/24-10/15/24-213464-687.0-rv-8820
218,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213504,687.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15,88811-1460-Washington Post/George Mason University-Michigan-9/30/24-10/15/24-213504-687.0-lv-8820
219,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213504,687.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15,88811-1460-Washington Post/George Mason University-Michigan-9/30/24-10/15/24-213504-687.0-lv-8820
220,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213465,652.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-15,88812-1460-Washington Post/George Mason University-Nevada-9/30/24-10/15/24-213465-652.0-rv-8857
221,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213465,652.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,44.0,2024-10-15,88812-1460-Washington Post/George Mason University-Nevada-9/30/24-10/15/24-213465-652.0-rv-8857
222,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213505,652.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-10-15,88812-1460-Washington Post/George Mason University-Nevada-9/30/24-10/15/24-213505-652.0-lv-8857
223,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213505,652.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-10-15,88812-1460-Washington Post/George Mason University-Nevada-9/30/24-10/15/24-213505-652.0-lv-8857
224,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213466,965.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-15,88813-1460-Washington Post/George Mason University-North Carolina-9/30/24-10/15/24-213466-965.0-rv-8839
225,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213466,965.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-15,88813-1460-Washington Post/George Mason University-North Carolina-9/30/24-10/15/24-213466-965.0-rv-8839
226,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213506,965.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-15,88813-1460-Washington Post/George Mason University-North Carolina-9/30/24-10/15/24-213506-965.0-lv-8839
227,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213506,965.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-15,88813-1460-Washington Post/George Mason University-North Carolina-9/30/24-10/15/24-213506-965.0-lv-8839
228,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213467,707.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15,88814-1460-Washington Post/George Mason University-Pennsylvania-9/30/24-10/15/24-213467-707.0-rv-8872
229,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213467,707.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-10-15,88814-1460-Washington Post/George Mason University-Pennsylvania-9/30/24-10/15/24-213467-707.0-rv-8872
230,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213507,707.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15,88814-1460-Washington Post/George Mason University-Pennsylvania-9/30/24-10/15/24-213507-707.0-lv-8872
231,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213507,707.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15,88814-1460-Washington Post/George Mason University-Pennsylvania-9/30/24-10/15/24-213507-707.0-lv-8872
232,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213468,695.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15,88815-1460-Washington Post/George Mason University-Wisconsin-9/30/24-10/15/24-213468-695.0-rv-8905
233,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213468,695.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-10-15,88815-1460-Washington Post/George Mason University-Wisconsin-9/30/24-10/15/24-213468-695.0-rv-8905
234,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213508,695.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15,88815-1460-Washington Post/George Mason University-Wisconsin-9/30/24-10/15/24-213508-695.0-lv-8905
235,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213508,695.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15,88815-1460-Washington Post/George Mason University-Wisconsin-9/30/24-10/15/24-213508-695.0-lv-8905
300,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-14,88734-396-Quinnipiac-Georgia-10/10/24-10/14/24-212958-1328.0-lv-8781
301,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,52.0,2024-10-14,88734-396-Quinnipiac-Georgia-10/10/24-10/14/24-212958-1328.0-lv-8781
304,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212960,1328.0,lv,,lv,,10/16/24 14:02,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-14,88734-396-Quinnipiac-Georgia-10/10/24-10/14/24-212960-1328.0-lv-8781
305,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212960,1328.0,lv,,lv,,10/16/24 14:02,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,52.0,2024-10-14,88734-396-Quinnipiac-Georgia-10/10/24-10/14/24-212960-1328.0-lv-8781
306,88735,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,10/10/24,10/14/24,,,,,,,212959,1031.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/nc/nc10162024_crosstabs_swth19.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-14,88735-396-Quinnipiac-North Carolina-10/10/24-10/14/24-212959-1031.0-lv-8839
307,88735,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,10/10/24,10/14/24,,,,,,,212959,1031.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/nc/nc10162024_crosstabs_swth19.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-14,88735-396-Quinnipiac-North Carolina-10/10/24-10/14/24-212959-1031.0-lv-8839
312,88735,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,10/10/24,10/14/24,,,,,,,212961,1031.0,lv,,lv,,10/16/24 14:02,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/nc/nc10162024_crosstabs_swth19.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-14,88735-396-Quinnipiac-North Carolina-10/10/24-10/14/24-212961-1031.0-lv-8839
313,88735,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,10/10/24,10/14/24,,,,,,,212961,1031.0,lv,,lv,,10/16/24 14:02,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/nc/nc10162024_crosstabs_swth19.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-14,88735-396-Quinnipiac-North Carolina-10/10/24-10/14/24-212961-1031.0-lv-8839
316,88776,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Text-to-Web,7.0,Georgia,10/9/24,10/14/24,,,,,,,213298,701.0,lv,,lv,,10/18/24 12:23,,https://surveyresearch-ecu.reportablenews.com/pr/trump-leads-harris-by-three-points-in-georgia,https://surveyresearch-ecu.reportablenews.com/pr/trump-leads-harris-by-three-points-in-georgia,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.8,2024-10-14,88776-1516-East Carolina University-Georgia-10/9/24-10/14/24-213298-701.0-lv-8781
317,88776,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Text-to-Web,7.0,Georgia,10/9/24,10/14/24,,,,,,,213298,701.0,lv,,lv,,10/18/24 12:23,,https://surveyresearch-ecu.reportablenews.com/pr/trump-leads-harris-by-three-points-in-georgia,https://surveyresearch-ecu.reportablenews.com/pr/trump-leads-harris-by-three-points-in-georgia,,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.9,2024-10-14,88776-1516-East Carolina University-Georgia-10/9/24-10/14/24-213298-701.0-lv-8781
